Rank	Word	Count	Frequency
5205	intolerably	4	0.000018
5206	lightnings	4	0.000018
5207	fiends	4	0.000018
5208	escaping	4	0.000018
5209	glared	4	0.000018
5210	Prometheus	4	0.000018
5211	serpents	4	0.000018
5212	regions	4	0.000018
5213	killing	4	0.000018
5214	assumed	4	0.000018
5215	creating	4	0.000018
5216	havoc	4	0.000018
5217	systematically	4	0.000018
5218	printed	4	0.000018
5219	significantly	4	0.000018
5220	severest	4	0.000018
5221	quitting	4	0.000018
5222	moment’s	4	0.000018
5223	speaks	4	0.000018
5224	peremptorily	4	0.000018
5225	Langsdorff	4	0.000018
5226	Russian	4	0.000018
5227	gravity	4	0.000018
5228	examine	4	0.000018
5229	purchased	4	0.000018
5230	prepare	4	0.000018
5231	shaken	4	0.000018
5232	earthquake	4	0.000018
5233	walks	4	0.000018
5234	sea-monster	4	0.000018
5235	Propontis	4	0.000018
5236	subsequently	4	0.000018
5237	tools	4	0.000018
5238	manifested	4	0.000018
5239	cash	4	0.000018
5240	legal	4	0.000018
5241	disposed	4	0.000018
5242	wrest	4	0.000018
5243	protect	4	0.000018
5244	protection	4	0.000018
5245	atmospheric	4	0.000018
5246	yarns	4	0.000018
5247	idly	4	0.000018
5248	shapes	4	0.000018
5249	alternating	4	0.000018
5250	cliffs	4	0.000018
5251	clung	4	0.000018
5252	plaited	4	0.000018
5253	tiger-yellow	4	0.000018
5254	addressing	4	0.000018
5255	pounds	4	0.000018
5256	Start	4	0.000018
5257	confident	4	0.000018
5258	Mississippi	4	0.000018
5259	displayed	4	0.000018
5260	tendency	4	0.000018
5261	outstretched	4	0.000018
5262	intensely	4	0.000018
5263	stand-point	4	0.000018
5264	fling	4	0.000018
5265	furnishing	4	0.000018
5266	partially	4	0.000018
5267	concentrated	4	0.000018
5268	pierced	4	0.000018
5269	stamped	4	0.000018
5270	bite	4	0.000018
5271	incessantly	4	0.000018
5272	necks	4	0.000018
5273	organs	4	0.000018
5274	sharper	4	0.000018
5275	fever	4	0.000018
5276	overheard	4	0.000018
5277	stirring	4	0.000018
5278	hissing	4	0.000018
5279	collapsed	4	0.000018
5280	contrived	4	0.000018
5281	handed	4	0.000018
5282	disaster	4	0.000018
5283	supplementary	4	0.000018
5284	burial	4	0.000018
5285	frock	4	0.000018
5286	whaleboats	4	0.000018
5287	supposition	4	0.000018
5288	pleasure	4	0.000018
5289	instinctively	4	0.000018
5290	stays	4	0.000018
5291	issue	4	0.000018
5292	helpless	4	0.000018
5293	lion	4	0.000018
5294	contribute	4	0.000018
5295	Englishman	4	0.000018
5296	ducking	4	0.000018
5297	exclamations	4	0.000018
5298	wheeled	4	0.000018
5299	maintaining	4	0.000018
5300	Golden	4	0.000018
5301	“Some	4	0.000018
5302	rippling	4	0.000018
5303	bubbling	4	0.000018
5304	heap	4	0.000018
5305	pump	4	0.000018
5306	gasping	4	0.000018
5307	“Steelkilt	4	0.000018
5308	crowded	4	0.000018
5309	depicted	4	0.000018
5310	barricade	4	0.000018
5311	refused	4	0.000018
5312	allies	4	0.000018
5313	try-pots	4	0.000018
5314	sullenly	4	0.000018
5315	insure	4	0.000018
5316	counsel	4	0.000018
5317	compact	4	0.000018
5318	lit	4	0.000018
5319	assist	4	0.000018
5320	laborious	4	0.000018
5321	yoked	4	0.000018
5322	portrait	4	0.000018
5323	universally	4	0.000018
5324	Italian	4	0.000018
5325	edition	4	0.000018
5326	benefit	4	0.000018
5327	Before	4	0.000018
5328	drawings	4	0.000018
5329	excepting	4	0.000018
5330	paintings	4	0.000018
5331	Garnery	4	0.000018
5332	engraving	4	0.000018
5333	becalmed	4	0.000018
5334	Leviathanic	4	0.000018
5335	cloud	4	0.000018
5336	glimpses	4	0.000018
5337	defined	4	0.000018
5338	armies	4	0.000018
5339	miracle	4	0.000018
5340	suspend	4	0.000018
5341	disengaged	4	0.000018
5342	quill	4	0.000018
5343	intricacies	4	0.000018
5344	buoyancy	4	0.000018
5345	graceful	4	0.000018
5346	ceaseless	4	0.000018
5347	waning	4	0.000018
5348	spasmodically	4	0.000018
5349	contracting	4	0.000018
5350	invariable	4	0.000018
5351	expect	4	0.000018
5352	Furthermore	4	0.000018
5353	enterprise	4	0.000018
5354	budge	4	0.000018
5355	freighted	4	0.000018
5356	whereof	4	0.000018
5357	side-fins	4	0.000018
5358	chain	4	0.000018
5359	swarming	4	0.000018
5360	tough	4	0.000018
5361	fellow-critters	4	0.000018
5362	ninety	4	0.000018
5363	“Didn’t	4	0.000018
5364	balls	4	0.000018
5365	reminds	4	0.000018
5366	scraps	4	0.000018
5367	Society	4	0.000018
5368	stages	4	0.000018
5369	cluster	4	0.000018
5370	constantly	4	0.000018
5371	peeled	4	0.000018
5372	blubber-room	4	0.000018
5373	creature’s	4	0.000018
5374	faster	4	0.000018
5375	apprised	4	0.000018
5376	tumbling	4	0.000018
5377	woman’s	4	0.000018
5378	boat-knife	4	0.000018
5379	jamming	4	0.000018
5380	quivering	4	0.000018
5381	altering	4	0.000018
5382	fountains	4	0.000018
5383	—pointing	4	0.000018
5384	governor	4	0.000018
5385	contemporary	4	0.000018
5386	arch	4	0.000018
5387	carpet	4	0.000018
5388	unobstructed	4	0.000018
5389	abide	4	0.000018
5390	tendinous	4	0.000018
5391	leaks	4	0.000018
5392	wilderness	4	0.000018
5393	harder	4	0.000018
5394	heedless	4	0.000018
5395	pleated	4	0.000018
5396	reversed	4	0.000018
5397	pod	4	0.000018
5398	humped	4	0.000018
5399	—Oh	4	0.000018
5400	moisture	4	0.000018
5401	helplessly	4	0.000018
5402	fluke-chains	4	0.000018
5403	transported	4	0.000018
5404	reptile	4	0.000018
5405	strict	4	0.000018
5406	Sag-Harbor	4	0.000018
5407	shallow	4	0.000018
5408	Turks	4	0.000018
5409	unctuousness	4	0.000018
5410	Fourth	4	0.000018
5411	unmolested	4	0.000018
5412	breach	4	0.000018
5413	remorselessly	4	0.000018
5414	embracing	4	0.000018
5415	pods	4	0.000018
5416	cub	4	0.000018
5417	serenely	4	0.000018
5418	Ottoman	4	0.000018
5419	supposing	4	0.000018
5420	Erskine	4	0.000018
5421	“There’s	4	0.000018
5422	bye	4	0.000018
5423	velvet	4	0.000018
5424	squeezing	4	0.000018
5425	foremast	4	0.000018
5426	swears	4	0.000018
5427	replaced	4	0.000018
5428	gorgeous	4	0.000018
5429	horse-shoe	4	0.000018
5430	curse	4	0.000018
5431	Low	4	0.000018
5432	Tranquo	4	0.000018
5433	Arsacidean	4	0.000018
5434	paddles	4	0.000018
5435	weaver	4	0.000018
5436	Tertiary	4	0.000018
5437	defiance	4	0.000018
5438	vice-bench	4	0.000018
5439	riddle	4	0.000018
5440	Burtons	4	0.000018
5441	oblivious	4	0.000018
5442	wert	4	0.000018
5443	Perth’s	4	0.000018
5444	lucifers	4	0.000018
5445	hearses	4	0.000018
5446	main-top-sail	4	0.000018
5447	ding	4	0.000018
5448	editions	4	0.000018
5449	displaying	4	0.000018
5450	format	4	0.000018
5451	status	4	0.000018
5452	fees	4	0.000018
5453	requirements	4	0.000018
5454	website	4	0.000018
5455	•	4	0.000018
5456	volunteers	4	0.000018
5457	Information	4	0.000018
5458	18	3	0.000014
5459	Daniel	3	0.000014
5460	GUTENBERG	3	0.000014
5461	EXTRACTS	3	0.000014
5462	Supplied	3	0.000014
5463	Chowder	3	0.000014
5464	Shore	3	0.000014
5465	25	3	0.000014
5466	Enter	3	0.000014
5467	31	3	0.000014
5468	40	3	0.000014
5469	45	3	0.000014
5470	50	3	0.000014
5471	Less	3	0.000014
5472	Teeth	3	0.000014
5473	Shark	3	0.000014
5474	Cutting	3	0.000014
5475	Blanket	3	0.000014
5476	72	3	0.000014
5477	Squeeze	3	0.000014
5478	Night	3	0.000014
5479	project	3	0.000014
5480	Virginia	3	0.000014
5481	preserving	3	0.000014
5482	resulting	3	0.000014
5483	domain	3	0.000014
5484	embellished	3	0.000014
5485	loved	3	0.000014
5486	deliver	3	0.000014
5487	Hackluyt	3	0.000014
5488	Webster’s	3	0.000014
5489	Dictionary	3	0.000014
5490	wallow	3	0.000014
5491	Danish	3	0.000014
5492	Icelandic	3	0.000014
5493	authentic	3	0.000014
5494	authors	3	0.000014
5495	poets	3	0.000014
5496	appearing	3	0.000014
5497	bird’s	3	0.000014
5498	unpleasant	3	0.000014
5499	Tuileries	3	0.000014
5500	shine	3	0.000014
5501	sore	3	0.000014
5502	fishes	3	0.000014
5503	acres	3	0.000014
5504	Other	3	0.000014
5505	security	3	0.000014
5506	“Let	3	0.000014
5507	“This	3	0.000014
5508	liver	3	0.000014
5509	seethe	3	0.000014
5510	Ibid	3	0.000014
5511	Henry	3	0.000014
5512	restless	3	0.000014
5513	justly	3	0.000014
5514	grove	3	0.000014
5515	“By	3	0.000014
5516	sentence	3	0.000014
5517	hugest	3	0.000014
5518	State	3	0.000014
5519	fry	3	0.000014
5520	gaping	3	0.000014
5521	Purchas	3	0.000014
5522	Harris	3	0.000014
5523	“Here	3	0.000014
5524	eighty	3	0.000014
5525	Letter	3	0.000014
5526	chosen	3	0.000014
5527	Hist	3	0.000014
5528	terrify	3	0.000014
5529	Edmund	3	0.000014
5530	Parliament	3	0.000014
5531	grounded	3	0.000014
5532	sturgeon	3	0.000014
5533	Blackstone	3	0.000014
5534	sport	3	0.000014
5535	repair	3	0.000014
5536	unerring	3	0.000014
5537	shone	3	0.000014
5538	vault	3	0.000014
5539	Queen’s	3	0.000014
5540	south	3	0.000014
5541	Spermaceti	3	0.000014
5542	insect	3	0.000014
5543	waste	3	0.000014
5544	fangs	3	0.000014
5545	World	3	0.000014
5546	Obed	3	0.000014
5547	cottage	3	0.000014
5548	Tom	3	0.000014
5549	rainbows	3	0.000014
5550	Pilot	3	0.000014
5551	Chace	3	0.000014
5552	—“	3	0.000014
5553	Essex	3	0.000014
5554	attacks	3	0.000014
5555	commercial	3	0.000014
5556	abundant	3	0.000014
5557	1839	3	0.000014
5558	Cachalot	3	0.000014
5559	“is	3	0.000014
5560	possessing	3	0.000014
5561	disposition	3	0.000014
5562	“Three	3	0.000014
5563	Steady	3	0.000014
5564	Call	3	0.000014
5565	J	3	0.000014
5566	Ross	3	0.000014
5567	National	3	0.000014
5568	population	3	0.000014
5569	adding	3	0.000014
5570	wealth	3	0.000014
5571	industry	3	0.000014
5572	damn	3	0.000014
5573	mutineer	3	0.000014
5574	haunts	3	0.000014
5575	scanning	3	0.000014
5576	expanse	3	0.000014
5577	Ex	3	0.000014
5578	enrolled	3	0.000014
5579	Taking	3	0.000014
5580	Miriam	3	0.000014
5581	powerful	3	0.000014
5582	unbroken	3	0.000014
5583	female	3	0.000014
5584	threatening	3	0.000014
5585	mid	3	0.000014
5586	moral	3	0.000014
5587	methodically	3	0.000014
5588	substitute	3	0.000014
5589	flourish	3	0.000014
5590	throws	3	0.000014
5591	belted	3	0.000014
5592	Its	3	0.000014
5593	mole	3	0.000014
5594	clinched	3	0.000014
5595	lakes	3	0.000014
5596	athirst	3	0.000014
5597	landscape	3	0.000014
5598	hermit	3	0.000014
5599	tranced	3	0.000014
5600	wade	3	0.000014
5601	buy	3	0.000014
5602	trip	3	0.000014
5603	robust	3	0.000014
5604	rivers	3	0.000014
5605	abandon	3	0.000014
5606	respectable	3	0.000014
5607	brigs	3	0.000014
5608	broiled	3	0.000014
5609	pyramids	3	0.000014
5610	established	3	0.000014
5611	hunks	3	0.000014
5612	sea-captain	3	0.000014
5613	broom	3	0.000014
5614	weighed	3	0.000014
5615	uncomfortable	3	0.000014
5616	receives	3	0.000014
5617	Finally	3	0.000014
5618	exercise	3	0.000014
5619	maxim	3	0.000014
5620	suspect	3	0.000014
5621	repeatedly	3	0.000014
5622	smelt	3	0.000014
5623	Providence	3	0.000014
5624	extensive	3	0.000014
5625	performances	3	0.000014
5626	BY	3	0.000014
5627	shabby	3	0.000014
5628	roused	3	0.000014
5629	barbarous	3	0.000014
5630	inmates	3	0.000014
5631	processions	3	0.000014
5632	carpet-bag	3	0.000014
5633	tucked	3	0.000014
5634	disappointed	3	0.000014
5635	boisterous	3	0.000014
5636	cheerless	3	0.000014
5637	lodge	3	0.000014
5638	inquire	3	0.000014
5639	halting	3	0.000014
5640	glare	3	0.000014
5641	smoky	3	0.000014
5642	choked	3	0.000014
5643	Gomorrah	3	0.000014
5644	—this	3	0.000014
5645	weeping	3	0.000014
5646	creaking	3	0.000014
5647	misty	3	0.000014
5648	ominous	3	0.000014
5649	district	3	0.000014
5650	coffee	3	0.000014
5651	bleak	3	0.000014
5652	lookest	3	0.000014
5653	plug	3	0.000014
5654	rags	3	0.000014
5655	Dives	3	0.000014
5656	silken	3	0.000014
5657	palace	3	0.000014
5658	ambitious	3	0.000014
5659	endeavored	3	0.000014
5660	dint	3	0.000014
5661	puzzled	3	0.000014
5662	fancies	3	0.000014
5663	conversed	3	0.000014
5664	hurricane	3	0.000014
5665	weltering	3	0.000014
5666	impaling	3	0.000014
5667	knots	3	0.000014
5668	shuddered	3	0.000014
5669	implement	3	0.000014
5670	deformed	3	0.000014
5671	storied	3	0.000014
5672	elbowed	3	0.000014
5673	travelled	3	0.000014
5674	dusty	3	0.000014
5675	nooks	3	0.000014
5676	coach	3	0.000014
5677	goblets	3	0.000014
5678	specimens	3	0.000014
5679	tapping	3	0.000014
5680	tallow	3	0.000014
5681	substantial	3	0.000014
5682	aint	3	0.000014
5683	eats	3	0.000014
5684	likes	3	0.000014
5685	Starting	3	0.000014
5686	latest	3	0.000014
5687	coats	3	0.000014
5688	beards	3	0.000014
5689	Labrador	3	0.000014
5690	cure	3	0.000014
5691	dazzling	3	0.000014
5692	indefinitely	3	0.000014
5693	tumble	3	0.000014
5694	gathering	3	0.000014
5695	current	3	0.000014
5696	knock	3	0.000014
5697	person’s	3	0.000014
5698	prejudices	3	0.000014
5699	twos	3	0.000014
5700	threes	3	0.000014
5701	tickled	3	0.000014
5702	comprehension	3	0.000014
5703	“Can’t	3	0.000014
5704	—What	3	0.000014
5705	towering	3	0.000014
5706	whittling	3	0.000014
5707	delay	3	0.000014
5708	tending	3	0.000014
5709	intimate	3	0.000014
5710	knowingly	3	0.000014
5711	liable	3	0.000014
5712	prosecution	3	0.000014
5713	sold	3	0.000014
5714	folks	3	0.000014
5715	pays	3	0.000014
5716	nice	3	0.000014
5717	Sal	3	0.000014
5718	clock	3	0.000014
5719	abreast	3	0.000014
5720	“there	3	0.000014
5721	papered	3	0.000014
5722	fire-place	3	0.000014
5723	satisfactory	3	0.000014
5724	edges	3	0.000014
5725	stained	3	0.000014
5726	guise	3	0.000014
5727	hamper	3	0.000014
5728	undressed	3	0.000014
5729	ado	3	0.000014
5730	pantaloons	3	0.000014
5731	Holding	3	0.000014
5732	averted	3	0.000014
5733	purplish	3	0.000014
5734	dreadfully	3	0.000014
5735	tanning	3	0.000014
5736	fumbling	3	0.000014
5737	heathen	3	0.000014
5738	grego	3	0.000014
5739	glistened	3	0.000014
5740	ebony	3	0.000014
5741	removing	3	0.000014
5742	sooty	3	0.000014
5743	snatches	3	0.000014
5744	praying	3	0.000014
5745	psalmody	3	0.000014
5746	twitched	3	0.000014
5747	carelessly	3	0.000014
5748	operations	3	0.000014
5749	sabbee	3	0.000014
5750	“You	3	0.000014
5751	drunken	3	0.000014
5752	stash	3	0.000014
5753	complied	3	0.000014
5754	labyrinth	3	0.000014
5755	longest	3	0.000014
5756	favour	3	0.000014
5757	fallen	3	0.000014
5758	frame	3	0.000014
5759	stir	3	0.000014
5760	puzzle	3	0.000014
5761	strangeness	3	0.000014
5762	tightly	3	0.000014
5763	savage’s	3	0.000014
5764	misgivings	3	0.000014
5765	narrowly	3	0.000014
5766	minus	3	0.000014
5767	sundry	3	0.000014
5768	required	3	0.000014
5769	strangest	3	0.000014
5770	limping	3	0.000014
5771	accelerate	3	0.000014
5772	wash	3	0.000014
5773	dipped	3	0.000014
5774	proudly	3	0.000014
5775	cherished	3	0.000014
5776	skylarking	3	0.000014
5777	coopers	3	0.000014
5778	blacksmiths	3	0.000014
5779	musky	3	0.000014
5780	bleached	3	0.000014
5781	withal	3	0.000014
5782	mode	3	0.000014
5783	preparing	3	0.000014
5784	estimation	3	0.000014
5785	withdrew	3	0.000014
5786	inseparable	3	0.000014
5787	seaport	3	0.000014
5788	queerest	3	0.000014
5789	Malays	3	0.000014
5790	Yankees	3	0.000014
5791	natives	3	0.000014
5792	actual	3	0.000014
5793	outright	3	0.000014
5794	stare	3	0.000014
5795	unheeded	3	0.000014
5796	Hampshire	3	0.000014
5797	snatch	3	0.000014
5798	girdled	3	0.000014
5799	bumpkin	3	0.000014
5800	buckskin	3	0.000014
5801	whale-fishery	3	0.000014
5802	bitterly	3	0.000014
5803	buttons	3	0.000014
5804	gardens	3	0.000014
5805	Whence	3	0.000014
5806	flowery	3	0.000014
5807	Alexander	3	0.000014
5808	lengths	3	0.000014
5809	barren	3	0.000014
5810	bloom	3	0.000014
5811	seventh	3	0.000014
5812	odorous	3	0.000014
5813	cloth	3	0.000014
5814	widows	3	0.000014
5815	purposely	3	0.000014
5816	incommunicable	3	0.000014
5817	masoned	3	0.000014
5818	SACRED	3	0.000014
5819	MEMORY	3	0.000014
5820	AND	3	0.000014
5821	boats’	3	0.000014
5822	frigid	3	0.000014
5823	inscriptions	3	0.000014
5824	assembled	3	0.000014
5825	afresh	3	0.000014
5826	beloved	3	0.000014
5827	desolation	3	0.000014
5828	marbles	3	0.000014
5829	immovable	3	0.000014
5830	bliss	3	0.000014
5831	hush	3	0.000014
5832	promotion	3	0.000014
5833	Eternity	3	0.000014
5834	oysters	3	0.000014
5835	lees	3	0.000014
5836	robustness	3	0.000014
5837	seriously	3	0.000014
5838	acted	3	0.000014
5839	mounting	3	0.000014
5840	handsome	3	0.000014
5841	worsted	3	0.000014
5842	man-ropes	3	0.000014
5843	rounds	3	0.000014
5844	joint	3	0.000014
5845	tricks	3	0.000014
5846	furthermore	3	0.000014
5847	isolation	3	0.000014
5848	borrowed	3	0.000014
5849	Nelson	3	0.000014
5850	beak	3	0.000014
5851	earth’s	3	0.000014
5852	leads	3	0.000014
5853	earliest	3	0.000014
5854	invoked	3	0.000014
5855	preacher	3	0.000014
5856	foundering	3	0.000014
5857	maw	3	0.000014
5858	distress	3	0.000014
5859	joyful	3	0.000014
5860	clinch	3	0.000014
5861	“Shipmates	3	0.000014
5862	pregnant	3	0.000014
5863	surging	3	0.000014
5864	teaches	3	0.000014
5865	sinful	3	0.000014
5866	punishment	3	0.000014
5867	repentance	3	0.000014
5868	commands	3	0.000014
5869	persuade	3	0.000014
5870	reign	3	0.000014
5871	Syrian	3	0.000014
5872	westward	3	0.000014
5873	burglar	3	0.000014
5874	arrested	3	0.000014
5875	dodging	3	0.000014
5876	cargo	3	0.000014
5877	essays	3	0.000014
5878	whispers	3	0.000014
5879	belike	3	0.000014
5880	openly	3	0.000014
5881	state-room	3	0.000014
5882	Hearing	3	0.000014
5883	laughs	3	0.000014
5884	cells	3	0.000014
5885	wards	3	0.000014
5886	levels	3	0.000014
5887	pricking	3	0.000014
5888	annihilation	3	0.000014
5889	prodigy	3	0.000014
5890	misery	3	0.000014
5891	drowning	3	0.000014
5892	casts	3	0.000014
5893	shrieking	3	0.000014
5894	yelling	3	0.000014
5895	thunders	3	0.000014
5896	trampling	3	0.000014
5897	tumult	3	0.000014
5898	arise	3	0.000014
5899	occupation	3	0.000014
5900	appalled	3	0.000014
5901	pitiful	3	0.000014
5902	yawning	3	0.000014
5903	weighty	3	0.000014
5904	temple	3	0.000014
5905	pardon	3	0.000014
5906	grateful	3	0.000014
5907	slanting	3	0.000014
5908	spake	3	0.000014
5909	press	3	0.000014
5910	appal	3	0.000014
5911	Paul	3	0.000014
5912	castaway	3	0.000014
5913	kelson	3	0.000014
5914	eternity	3	0.000014
5915	benediction	3	0.000014
5916	long-drawn	3	0.000014
5917	gurgling	3	0.000014
5918	brighter	3	0.000014
5919	phrenologically	3	0.000014
5920	developed	3	0.000014
5921	Considering	3	0.000014
5922	planet	3	0.000014
5923	soothing	3	0.000014
5924	kindness	3	0.000014
5925	courtesy	3	0.000014
5926	proposed	3	0.000014
5927	married	3	0.000014
5928	portions	3	0.000014
5929	pouring	3	0.000014
5930	Presbyterian	3	0.000014
5931	idolator	3	0.000014
5932	magnanimous	3	0.000014
5933	insignificant	3	0.000014
5934	sociable	3	0.000014
5935	warmth	3	0.000014
5936	tip	3	0.000014
5937	snugness	3	0.000014
5938	crouching	3	0.000014
5939	repugnance	3	0.000014
5940	illuminated	3	0.000014
5941	undulating	3	0.000014
5942	Rokovoko	3	0.000014
5943	map	3	0.000014
5944	boasted	3	0.000014
5945	warriors	3	0.000014
5946	prevail	3	0.000014
5947	vowed	3	0.000014
5948	vow	3	0.000014
5949	paddled	3	0.000014
5950	reef	3	0.000014
5951	capsized	3	0.000014
5952	cities	3	0.000014
5953	arts	3	0.000014
5954	wages	3	0.000014
5955	movements	3	0.000014
5956	mess	3	0.000014
5957	joyously	3	0.000014
5958	affection	3	0.000014
5959	barrow	3	0.000014
5960	sheath	3	0.000014
5961	meadows	3	0.000014
5962	puts	3	0.000014
5963	calabash	3	0.000014
5964	braided	3	0.000014
5965	assigned	3	0.000014
5966	Grace	3	0.000014
5967	dipping	3	0.000014
5968	King’s	3	0.000014
5969	Tartar	3	0.000014
5970	—how	3	0.000014
5971	hoofs	3	0.000014
5972	admire	3	0.000014
5973	permit	3	0.000014
5974	filed	3	0.000014
5975	tingling	3	0.000014
5976	tornadoes	3	0.000014
5977	greenness	3	0.000014
5978	disdain	3	0.000014
5979	snapping	3	0.000014
5980	restored	3	0.000014
5981	deserved	3	0.000014
5982	mentioning	3	0.000014
5983	background	3	0.000014
5984	plant	3	0.000014
5985	day’s	3	0.000014
5986	inclosed	3	0.000014
5987	tables	3	0.000014
5988	clams	3	0.000014
5989	Illinois	3	0.000014
5990	casket	3	0.000014
5991	crabs	3	0.000014
5992	survived	3	0.000014
5993	mountainous	3	0.000014
5994	conquered	3	0.000014
5995	Mexico	3	0.000014
5996	owns	3	0.000014
5997	fragments	3	0.000014
5998	resides	3	0.000014
5999	plantation	3	0.000014
6000	hides	3	0.000014
6001	Alps	3	0.000014
6002	Try	3	0.000014
6003	Pots	3	0.000014
6004	asserted	3	0.000014
6005	chowders	3	0.000014
6006	outset	3	0.000014
6007	mistaking	3	0.000014
6008	top-mast	3	0.000014
6009	whalemen’s	3	0.000014
6010	oblique	3	0.000014
6011	combing	3	0.000014
6012	“all	3	0.000014
6013	repast	3	0.000014
6014	waiting	3	0.000014
6015	“do	3	0.000014
6016	hearken	3	0.000014
6017	juicy	3	0.000014
6018	seasoned	3	0.000014
6019	appetites	3	0.000014
6020	uttered	3	0.000014
6021	plying	3	0.000014
6022	paved	3	0.000014
6023	vertebra	3	0.000014
6024	shark-skin	3	0.000014
6025	fishermen’s	3	0.000014
6026	decapitated	3	0.000014
6027	concert	3	0.000014
6028	selecting	3	0.000014
6029	selection	3	0.000014
6030	excellence	3	0.000014
6031	esteem	3	0.000014
6032	fortunes	3	0.000014
6033	securely	3	0.000014
6034	fasting	3	0.000014
6035	Tit-bit	3	0.000014
6036	origin	3	0.000014
6037	Massachusetts	3	0.000014
6038	extinct	3	0.000014
6039	calms	3	0.000014
6040	Egypt	3	0.000014
6041	Her	3	0.000014
6042	bearded	3	0.000014
6043	Cologne	3	0.000014
6044	tendons	3	0.000014
6045	candidate	3	0.000014
6046	consisting	3	0.000014
6047	right-whale	3	0.000014
6048	mutually	3	0.000014
6049	hairy	3	0.000014
6050	concealed	3	0.000014
6051	pilot-cloth	3	0.000014
6052	minutest	3	0.000014
6053	gales	3	0.000014
6054	causes	3	0.000014
6055	“Is	3	0.000014
6056	murdering	3	0.000014
6057	mask	3	0.000014
6058	agents	3	0.000014
